time,speed,target_speed,steering_angle,x,y,yaw,nearest_index,reference_cte,local_path_error,path_source
3.07262950000586,8.540133326721582,10.0,0.08265567376138891,1096.8203386228304,390.8478014316943,1.1351888864977653,2,0.09425924319419168,3.1969315707431085,CONE PATH
3.187654700013809,8.24501316854129,10.0,0.0829767239300245,1099.8844945396193,383.8828651750047,1.1845786324875727,2,0.2170164397344769,2.4604461552575003,CONE PATH
3.287684100010665,8.651648676380457,10.0,0.08316095437957066,1102.3264481272752,377.5460149386482,1.2287624783205535,3,0.2872127968045111,2.0428001195985783,CONE PATH
3.3878033000219148,8.965672556849713,10.0,0.08342582612349048,1104.570203948407,370.8388455557166,1.274905438774824,3,0.32061780680483914,1.642903328415174,CONE PATH
3.4879679000005126,9.033534819934713,7.0,0.12409031368774338,1106.5505049655872,363.849198669702,1.3264018546130387,3,0.33643097120377763,3.1355216627260103,CONE PATH
3.6011309000023175,8.512124449764958,7.0,0.12426414993472809,1108.2055022792963,356.13891083387165,1.4033265567030782,3,0.558445450555711,2.514420609163852,CONE PATH
3.7175506000057794,8.618327305141815,10.0,0.12448558822881339,1109.2661309192815,348.29045290493605,1.4807060745944725,4,0.706444811939704,1.9517266037639376,CONE PATH
3.8316172000195365,8.978176436481247,10.0,0.12480785288598598,1109.719433743329,340.2497842076481,1.5595669615268086,4,0.7789159061443722,1.4458228593512088,CONE PATH
3.9469456000078935,9.246694568200102,10.0,0.1253039390271806,1109.516633825912,331.8471396624969,1.6421497540857573,4,0.8999027640658659,0.9925299450017526,CONE PATH
4.06332939999993,8.628230418763852,7.0,0.11405090126720648,1108.672190819515,323.667062112688,1.7157153415102258,4,1.0600895803306059,1.5866811186908916,CONE PATH
4.178551500022877,9.01756425079592,10.0,0.12013905180445483,1107.2242390450992,315.56102707817877,1.791163668408303,5,1.1449870235055628,0.8786157944874311,CONE PATH
4.294660500017926,9.277630180799067,10.0,0.11248035679623926,1105.0802046821434,307.3256489406306,1.8700204812459233,5,1.1499298502061988,0.7094511379854618,CONE PATH
4.394795400003204,9.124729734734505,10.0,0.09189627788414811,1102.7394700409156,300.36182838525065,1.9269272914549571,5,1.178325207131284,1.1817037433968085,CONE PATH
4.5078741000033915,9.344804065462835,10.0,0.09201693015214979,1099.6223924607116,292.60164205835133,1.9871901724937295,5,1.2035010605359207,0.7818941175440146,CONE PATH
4.623363699996844,9.51691622989184,10.0,0.09707180200026691,1095.8841077851794,284.7565794503358,2.05323983458913,6,1.1615299884335666,0.40545549050964447,CONE PATH
4.738303599995561,9.64384267499745,10.0,0.09443321921042053,1091.5688984291999,277.06002262034923,2.119325055864067,6,1.0459748527964476,0.11375675848790558,CONE PATH
4.852780500019435,9.737442210313695,10.0,0.0656114831974506,1086.7118091008792,269.5754949950023,2.1767903149337346,6,0.9232764984043444,0.82293256552532,CONE PATH
4.953446400002576,9.798587361974484,10.0,0.06387122838027164,1082.1518882220585,263.2236976599813,2.2164100214718507,6,0.868534231823851,0.4806453473426173,CONE PATH
5.068510200013407,9.851506563027003,10.0,0.06404214972630316,1076.5718535358797,256.1075815285151,2.2616647256014524,7,0.7574864074511387,0.2467330183066946,CONE PATH
5.183645300014177,9.890816539949535,10.0,0.06428352126936733,1070.59502607808,249.16195818704486,2.3076713015395853,7,0.5931509167698746,0.06100927883457473,CONE PATH
5.298186100000748,9.919286401305568,10.0,0.0646248969623677,1064.3942496656684,242.5904873885221,2.353242984485729,7,0.380092353423826,0.0708867027881943,CONE PATH
5.399209399998654,9.938245313609144,10.0,0.04395819053862392,1058.6723864979485,236.96536022218234,2.380797974401453,7,0.3428102562729562,0.5076511718888079,CONE PATH
5.514655200007837,9.954616742015618,10.0,0.04405527990622434,1051.9002351581973,230.69190210061572,2.4125610267968973,7,0.2829546631823914,0.3108794431192653,CONE PATH
5.631740700016962,9.966718052041001,10.0,0.044188997434795686,1044.8613978955389,224.5772013816402,2.444727581285848,8,0.1853678001635739,0.14890456653145653,CONE PATH
5.747648200020194,9.9755300647657,10.0,0.04437110505056032,1037.6843936036187,218.73599296218146,2.4767685347643305,8,0.0515621577758814,0.025007866683622364,CONE PATH
5.863572200003546,9.982006790070399,10.0,0.03543297084288555,1030.3204101517613,213.12091051949275,2.5060757789331944,8,0.021790713901896148,0.7249220077560938,CONE PATH
5.979039700003341,9.98672835030543,10.0,0.035499914026746605,1022.8689665639334,207.74924502756923,2.531541809924292,8,0.020207139113766284,0.5254797609052109,CONE PATH
6.07907440001145,9.989819941415554,10.0,0.03557336602686664,1016.2775852238201,203.23202189160835,2.5537389161518442,8,0.0329753744335178,0.3754440278399341,CONE PATH
6.194211699999869,9.992494657017424,10.0,0.035682027797463524,1008.5733150782518,198.21859521387617,2.5793384500887804,9,0.020183739903017958,0.23007026331498112,CONE PATH
6.309925200010184,9.994481047549975,10.0,0.03583567037110305,1000.6727079717698,193.362127532219,2.6052621810480048,9,0.022546339258873,0.11303849646749135,CONE PATH
6.4246320000092965,9.995931106940052,10.0,0.03555803322269371,992.7170726419702,188.75077536131786,2.6309145178455875,9,0.03546146647606436,0.9315047457260177,CONE PATH
6.537562000012258,9.9969841909401,10.0,0.035622686091450716,984.7862647736349,184.4190974646196,2.6560545127994244,9,0.15653338468748026,0.7128667443089354,CONE PATH
6.652214100002311,9.997770571952486,10.0,0.035707188497205944,976.6767408943289,180.2521749114111,2.6814730972283645,10,0.2500318791098022,0.520582918376921,CONE PATH
6.75291670000297,9.998295140366748,10.0,0.035806253070915325,969.405192197116,176.73318200164962,2.7040535881742667,10,0.3087661850648292,0.37408230622117905,CONE PATH
6.854741999995895,9.99869967627811,10.0,0.03594075259420348,961.982532510351,173.34681594601227,2.726935145096393,10,0.3449576250217289,0.24906870642377898,CONE PATH
6.969688000011956,9.999040983878201,10.0,0.03929857626059985,953.5222304818035,169.73574249120463,2.753853647259027,10,0.4558176370506809,1.0530670473566086,CONE PATH
7.0710359000077005,9.999265876198871,10.0,0.03646091779868954,946.0120906421049,166.75743056489193,2.777785928116244,10,0.6156755869597077,0.7566861483711791,CONE PATH
7.1865986000048,9.99946053125448,10.0,0.036542295315407,937.303374148463,163.5541404719563,2.8042628594647994,10,0.770497615281247,0.5521368520245906,CONE PATH
7.301426399993943,9.999600999808223,10.0,0.03664983325288595,928.6648056633948,160.63226346756562,2.830351472730153,11,0.8928814982093821,0.3806974883612707,CONE PATH
7.417699200013885,9.999707543064856,10.0,0.03680086440225897,919.7226879428855,157.86873030103675,2.8572222775975558,11,0.9877152730682751,0.23536145322040253,CONE PATH
7.53323190001538,9.871774947874195,8.5,0.03925760467326959,910.8792308560833,155.39431700117052,2.884660599061748,11,1.1173407307942993,1.0218429793118067,CONE PATH
7.633785200014245,9.556079272677328,8.5,0.03931134092540932,903.2916831487772,153.48174328299058,2.9086911235920256,11,1.2537714282130392,0.8099386521023443,CONE PATH
7.734434700018028,9.310550331735529,8.5,0.039374212533821805,895.9526298139175,151.8154351220427,2.9318377714237807,11,1.3629116851135572,0.6279184287116502,CONE PATH
7.848894499999005,9.097328752196573,8.5,0.03945613502376225,887.6701873188308,150.14853474016942,2.957870362810138,12,1.4595337354941602,0.4491899246701089,CONE PATH
7.964641099999426,8.93939549182559,8.5,0.03956428144755633,879.4398152379242,148.71310086022842,2.9836764453173927,12,1.528082898038538,0.29919717527235745,CONE PATH
8.079579400015064,8.823781740201916,8.5,0.039698667704708965,871.3673270404205,147.5170919153681,3.0089615554138085,12,1.5689823929215791,0.17855707009768237,CONE PATH
8.180694900016533,8.747726140446757,8.5,0.046700352680126504,864.3276704014984,146.6550302011999,3.0348467641954535,12,1.6264019165773989,1.469288085715211,CONE PATH
8.280880500009516,8.690032175487486,8.5,0.04261526500255412,857.3899793959387,145.98332871991562,3.0588013382030868,12,1.6632967101081513,1.125208523878346,CONE PATH
8.398087600013241,8.63934048400103,8.5,0.04269049652262227,849.3051850659418,145.40661242569982,3.08583030541082,12,1.6805737420562654,0.8902366811673044,CONE PATH
8.513101200020174,8.602783925071536,8.5,0.04278396537653829,841.3850939877718,145.0546023068431,3.112320252295353,13,1.6709181727737588,0.6863192053359848,CONE PATH
8.62976310000522,8.731269119134042,10.0,0.04290633894085054,833.3158051069495,144.9118118816754,3.13935584759615,13,1.634138922133179,0.505184782876405,CONE PATH
8.745816800015746,9.067678271855643,10.0,0.06081581198004683,825.0275482726543,144.99215000230498,-3.11425148260537,13,1.5817631596595803,2.364558106771511,CONE PATH
8.84741610000492,9.288641220615379,10.0,0.06088483746656658,817.5262790934061,145.30911522613383,-3.0785104887720722,13,1.5445772703195129,1.9881956097097553,CONE PATH
8.947676000010688,9.45406525879876,10.0,0.06097071364229029,810.0384886376328,145.8942902032297,-3.0427108694632805,13,1.473860900147824,1.6426905769822988,CONE PATH
9.061775300011504,9.596621995179238,10.0,0.06109025094990538,801.3986631382556,146.90692920710777,-3.0011751836534524,14,1.350085614028354,1.2819180001368606,CONE PATH
9.1781398000021,9.45756963713615,8.5,0.06235310348340268,792.6217455092674,148.3114783427618,-2.9583117133271317,14,1.1773662215270175,0.9605816182993991,CONE PATH
9.293811300012749,9.203970241370598,8.5,0.06156839649895452,784.1510857910953,149.9934650212513,-2.92686245074621,14,1.0207184177760578,1.6414156347065016,CONE PATH
9.410593300010078,9.0162208950743,8.5,0.06170029226816136,775.8701698402854,151.95254762152337,-2.8858277939227817,14,0.9480852802548808,1.286457512300294,CONE PATH
9.526899300020887,8.879560877021612,8.5,0.061865438621533014,767.8861191049047,154.18740368817606,-2.8457499995153253,15,0.8353854516697482,0.9805778065807303,CONE PATH
9.642253099998925,8.779941839860582,8.5,0.06208428991231279,760.1655694512848,156.68343545641798,-2.806403652007535,15,0.685099954773845,0.7199833381723671,CONE PATH
9.755709200020647,8.706946224511988,8.5,0.01502219820950011,752.6864223407663,159.4287838646283,-2.7717390153086563,15,0.49914219784977026,0.7872298643195673,CONE PATH
9.870944599999348,8.652583670819496,8.5,0.015049215821607828,745.2572122390399,162.3434259757523,-2.762363035622589,15,0.4038078081705137,0.7427355434668766,CONE PATH
9.971557100012433,8.616689390675678,8.5,0.015078800207673599,738.7878487871171,164.94725280535857,-2.7541543597336733,15,0.3499691620712573,0.6962121419308028,CONE PATH
10.071765800006688,8.58950890539767,8.5,0.015115698035068957,732.4264421238989,167.56822677540782,-2.7460373699071985,16,0.2898407151343865,0.6432972010893746,CONE PATH
10.171879800007446,8.568662629608536,8.5,0.01516340073650678,726.1037287042565,170.23349406071804,-2.7379194944290908,16,0.22293281123655861,0.5835791392708308,CONE PATH
10.28759120000177,8.550508208681613,8.5,-0.07499790073712903,718.8095027938685,173.3741818588418,-2.744423298792638,16,0.13792820347200363,3.3989218086443143,CONE PATH
10.387717400008114,8.53874560529356,8.5,-0.07510293499265014,712.4639061025591,175.91197952486434,-2.7845759042386424,16,0.059766048120101195,2.931835713008502,CONE PATH
10.487966600019718,8.529707158805694,8.5,-0.07523024998439547,706.0291520380883,178.1902767433725,-2.8247444210981385,16,0.005092262277034625,2.4943604260485785,CONE PATH
10.604887399997097,8.521784221988538,8.5,-0.07542696024669103,698.3990934881847,180.52292523829,-2.8717991120991666,17,0.01537727065776644,2.0208270176133163,CONE PATH
10.721294899994973,8.516025618476203,8.5,-0.07569643177580332,690.7400505991338,182.4767198324807,-2.918560773286039,17,0.01070335222893921,1.5930118647417564,CONE PATH
10.834797999996226,8.511847029999952,8.5,-0.10325909598389724,683.1310317651095,184.0164781824377,-2.9770147263174644,17,0.04200340620047855,2.786440554986154,CONE PATH
10.936486399994465,8.509035155028863,8.5,-0.10337080615420075,676.2566918997096,184.99324286242205,-3.033269176411615,17,0.20718548294102518,2.3047894312480244,CONE PATH
11.03675729999668,8.50693108445565,8.5,-0.10350681668519875,669.4760768564515,185.57325118054763,-3.0884732448256766,18,0.32224629737450333,1.8729226124286866,CONE PATH
11.137218600022607,8.505319211742444,8.5,-0.10368187982428853,662.6752420634386,185.77800989560504,3.1394353577455787,18,0.3905875259494293,1.4822573354332005,CONE PATH
11.251903800002765,8.503921366666457,8.5,-0.10393802449900424,654.8557997750905,185.54777372695386,3.075745360738477,18,0.5133350483319785,1.0855643787132507,CONE PATH
11.367451300000539,8.502882219367425,8.5,-0.042457490098318056,646.9963944236476,184.84919989925865,3.033433494221085,18,0.8022742495162013,0.773694453975025,CONE PATH
11.48136100001284,8.50213723606054,8.5,-0.042306288458025205,639.3648327082182,183.93604678876324,3.0079578924763695,18,1.0556426578177243,0.7061538774568844,CONE PATH
11.595550300000468,8.659634551854,10.0,-0.029005852766618823,631.589999001096,182.8038598129081,2.9843668622703463,18,1.2903878652304908,1.0336739490843019,CONE PATH
11.710998800001107,9.012024943575877,10.0,-0.02905221227983367,623.5406408467499,181.46223317852034,2.965852940902309,18,1.51613256727037,1.013618313133626,CONE PATH
11.82658100000117,9.273505667638817,10.0,-0.029115132132065652,615.1762720311934,179.90537996033882,2.9465138224529506,18,1.768901054144695,0.9726524361948742,CONE PATH
11.941646999999648,9.464386621583799,10.0,-0.033865006206343154,606.7198849205266,178.15168113747433,2.924116516514406,18,2.0039747152516085,1.9412529393883087,CONE PATH
12.043454800004838,9.590231710798816,10.0,-0.03397073069383694,599.2071135609777,176.4243951878781,2.903678336139774,18,2.1935315710695416,1.754932741301649,CONE PATH
12.158521900011692,9.697916261218118,10.0,0.055658764929793894,590.5802996110333,174.3104564923713,2.9158836917900093,18,2.39632685328501,3.961566147734079,CONE PATH
12.273898100014776,9.777983178602378,10.0,0.05575875121183752,581.7333626028993,172.43562303433234,2.955289552900009,18,2.4023443260708803,3.3601311854294504,CONE PATH
12.374669600016205,9.8301335623741,10.0,0.055874712718475016,573.9244586577623,171.0799550174621,2.9898933839187753,18,2.4282085055209826,2.864366981879408,CONE PATH
12.490787400020054,9.87505489049,10.0,0.05349401206940895,564.8611426050505,169.84779847098264,3.0283502000233913,18,2.5000544803703058,2.1886393645551343,CONE PATH
12.590817100019194,9.904146018784333,10.0,0.05754315104081987,556.98629982006,169.06378657874183,3.0627204146555407,18,2.4852746526982483,1.897469770352958,CONE PATH
12.706822600011947,9.929557035790507,10.0,0.06981817531682312,547.7978067021913,168.526227359737,3.111697520404274,18,2.2355762045583094,1.5675147154236948,CONE PATH
12.822094800008927,9.948038511205278,10.0,0.06993699325618802,538.6537342384163,168.44875734131614,-3.1214763522045113,18,2.043537727937352,1.1646722987602782,CONE PATH
12.93637910002144,9.961707398214484,10.0,0.06803328225908306,529.502886192818,168.8294762617256,-3.0717247499406026,18,1.90790306564001,0.8349156794625454,CONE PATH
13.03676610000548,9.970625122803634,10.0,0.06816339778698025,521.5603364024502,169.52673814871298,-3.029232036441501,18,1.6984741056121635,0.5668525154881593,CONE PATH
13.137739199999487,9.977526952278033,10.0,0.0674485498063888,513.5695460638941,170.5733747462534,-2.986466365535447,18,1.458724472960542,0.020022853842044216,CONE PATH
13.251676200015936,9.983387894973403,10.0,0.06765628282338579,504.6079017499348,172.16466226435273,-2.9383449867985614,18,1.2384903592568675,0.18697149172916572,CONE PATH
13.368186000006972,9.987785497534388,10.0,0.06796093928529205,495.5739207254157,174.22568754317444,-2.8891664056518094,18,1.0697141887838915,0.30110954113971417,CONE PATH
13.468768399994588,9.990655375257338,10.0,-0.003463587440382702,487.7563524993599,176.2344793656146,-2.8913490453281785,18,0.9508264827712002,2.156188436649926,CONE PATH
13.569741300016176,9.992850871687557,10.0,-0.003470295994984672,479.93248708110883,178.22668046003747,-2.893536109374957,18,0.8333616629334543,1.9244807879422308,CONE PATH
13.670784899994032,9.99453014674586,10.0,-0.0034787613476457394,472.1028038556079,180.20212140621518,-2.8957284036005273,18,0.7136803227951907,1.6948806791047974,CONE PATH
13.783748700021533,9.995943983359036,10.0,-0.0034909721752124177,463.3364082392739,182.39215442901903,-2.8981889082263206,18,0.5771430427407158,1.4405294304061964,CONE PATH
13.899255399999674,9.997009659668946,10.0,-0.003508594630442109,454.4082685719016,184.5990525394158,-2.900704013938157,18,0.4353387338228679,1.1844275785293306,CONE PATH
14.01490510001895,9.99780211326264,10.0,-0.05803196340499131,445.378911138632,186.7294477725805,-2.9315441237417508,18,0.4197512568784435,2.121069286149517,CONE PATH
14.13077700001304,9.998383235268603,10.0,-0.05815538423047857,436.27176311992434,188.49972680157245,-2.9737058905714617,18,0.4323488024488323,1.6920021190880086,CONE PATH
14.246677799994359,9.998811739495007,10.0,-0.05831309878785662,427.0975838710643,189.88424758080825,-3.0159728981470586,18,0.39600601826774406,1.308756364935341,CONE PATH
14.362636200006818,10.20304394260655,15.0,-0.05853458140412667,417.83127462368947,190.88310856034948,-3.0585714908892916,18,0.3101698554168113,0.9707366643630566,CONE PATH
14.478189999994356,10.252848336435232,14.616328977420796,-0.04548510688621957,408.46887195891804,191.51609840361553,-3.09336419960545,18,0.24542600604212936,0.5760577981425381,CONE PATH
14.594504100008635,10.948848336435233,14.964328977420797,-0.03852399965610175,398.591639596414,191.86682003185808,-3.1231010821407357,18,0.284031581922435,0.1800946211828856,CONE PATH
14.709784200007562,10.635735336969956,10.0,-0.03861757219123631,388.6382987516003,191.92293082115557,3.1300715975635516,18,0.2857708017664782,0.023699682894582276,CONE PATH
14.823878299997887,10.46993231820095,10.0,-0.038733103179007425,379.03181971557177,191.69267979944814,3.1010178013628593,18,0.25189892910167727,0.09195162913123434,CONE PATH
14.924606000015046,10.359390233219244,10.0,-0.03886939024129248,370.63743481415395,191.2625914740132,3.075519628156041,18,0.19368994200441753,0.16460664764643848,CONE PATH
15.038875900005223,10.26579193596018,10.0,0.011428233029861182,361.2588931858561,190.6758477897597,3.0839044611213513,18,0.1336378857857378,2.2916797293125706,CONE PATH
15.139895400003297,10.20324069038833,10.0,0.011445600905210806,353.0070791286671,190.2247486626963,3.091289620677186,18,0.10014984861169722,2.042447587196598,CONE PATH
15.25474150001537,10.149907309931942,10.0,0.011470274008567538,343.6595889462294,189.78776711918928,3.09966753897638,18,0.07146480881113242,1.76920935909159,CONE PATH
15.356655100011267,10.114336363262327,10.0,0.011497964846183243,335.4011008858943,189.4668755091765,3.1070839655312934,18,0.05426721431269493,1.5358063626322742,CONE PATH
15.471340100019006,10.084560016145149,10.0,0.01153841133099302,326.19744369774355,189.1818421881722,3.115371581972136,18,0.044172122259154685,1.2846021169213986,CONE PATH
15.58597230000305,10.062311316235025,10.0,0.061476714209310675,316.93340360297725,189.04019264345757,-3.133664247774808,18,0.03175030883224932,3.7148811457912,CONE PATH
15.701133700000355,10.045959272446252,10.0,0.06158586518237647,307.6891712372743,189.28983275047906,-3.089145648127325,18,0.12687870257023617,3.1153975631337856,CONE PATH
15.817575699998997,10.033687061127756,10.0,0.061551130091204255,298.3180031475199,189.96385226763832,-3.0439576740888064,18,0.17100888482076546,2.2455373128563694,CONE PATH
15.932562200003304,10.024838162600972,10.0,0.06176024244713546,289.1553423847742,191.03795321171344,-2.9994525063543063,18,0.16258249093385982,1.7718118874693074,CONE PATH
16.048695900011808,10.018261339764917,10.0,0.062382010922522296,279.97759492616495,192.53252025406707,-2.954337904029146,18,0.20992806732964137,1.5804406427992208,CONE PATH
16.149182699999074,10.014015934191308,10.0,0.09700032780182527,272.1451375451717,194.21625744670322,-2.8946191866397704,18,0.35526891201034566,2.6853328005112416,CONE PATH
16.26522020000266,10.010305560674603,10.0,0.09718428260874278,263.2108549362487,196.7588565244451,-2.8239161318164885,18,0.44821800730058986,2.0787009089543425,CONE PATH
16.380953000014415,10.007577438397385,10.0,0.09147167143517514,254.47962536986492,199.92115007514215,-2.7555639531887075,18,0.45972062063079483,1.209449032404465,CONE PATH
16.4977020000224,10.005553675093463,10.0,0.08800316825271097,245.9074024678411,203.69044001637909,-2.690300944754551,18,0.4873896753607388,1.026468346891296,CONE PATH
16.61275570001453,10.004096596760627,10.0,0.09980571281164077,237.75138558687618,207.9523169891117,-2.6191057855649036,18,0.5832277562375245,1.5620622883835722,CONE PATH
16.72861630000989,10.003012125431445,10.0,0.09159292435155034,229.85598325723905,212.831218408767,-2.5481467137291265,18,0.5964812800801106,1.0230613474369599,CONE PATH
16.829075900022872,10.002310618593787,10.0,0.09187689317606917,223.33205102995947,217.46308791890297,-2.4906277867939877,18,0.5440374590392493,0.6996063209660498,CONE PATH
16.94356450001942,10.00170265134315,10.0,0.09307736143342957,216.173536181004,223.24229783689054,-2.4248165470105456,18,0.47049764779479203,1.7947570495973069,CONE PATH
17.043933900014963,10.001306799688734,10.0,0.09323604944093236,210.2716767202208,228.64314016958122,-2.3664102553280593,18,0.4822226081696913,1.3617388361897569,CONE PATH
17.160934700019425,10.000957851096807,10.0,0.08443321417557674,203.78139402139885,235.38640505173925,-2.2988988507269648,18,0.42178009145331824,0.8538624774121273,CONE PATH
17.275912000011886,10.000706142019931,10.0,0.08475865451096365,197.84096294402974,242.41060222605194,-2.2379331536105136,18,0.2887190128374651,0.5304983581741405,CONE PATH
17.392491000005975,10.000519470009559,10.0,0.08535515660956516,192.2850042227428,249.84270983078102,-2.179071700734263,18,0.15588484257721116,1.5403643535479254,CONE PATH
17.506060500018066,10.000383823828855,10.0,0.09515836378034306,187.27462632401716,257.46182428172455,-2.1150609462778314,18,0.16467785723176742,1.2174683269272428,CONE PATH
17.62278309999965,10.000281478283705,10.0,0.09545610601862561,182.67079379874215,265.60953032477164,-2.045143157382201,18,0.09491948117115583,0.8013948027168171,CONE PATH
17.736567800020566,10.000208173292126,10.0,0.0728818956947554,178.70616146071603,273.8215931617971,-1.989146679687895,18,0.0463023572831089,0.4490168867266783,CONE PATH
17.852746200020192,9.958510056308565,10.0,0.08933119562557958,175.16612039309084,282.3543971882309,-1.9278112338952795,18,0.011506041320872762,1.4120188470006614,CONE PATH
17.966668200009735,9.969353662152953,10.0,0.0895960391218596,172.22395770805866,290.9514640426935,-1.8641132350107865,18,0.056070725805626394,0.9944393449708807,CONE PATH
18.081717199995182,9.977407600838204,10.0,0.08997374524784088,169.81500548808836,299.8042293712045,-1.7995641393077204,18,0.0508828959013435,0.6419449612765893,CONE PATH
18.19604460001574,9.983297271978259,10.0,0.09778157574013426,167.9960399938945,308.72167071424883,-1.7344642813934783,18,0.04423170767273094,2.267920105417672,CONE PATH
18.310831200011307,9.987685909489539,10.0,0.10120278304591854,166.77807442578649,317.8256600739752,-1.6623032667838107,18,0.2022004513422139,1.3645440978255927,CONE PATH
18.42669350001961,9.9909463792423,10.0,0.10156272721799366,166.22274357916194,327.07732221632193,-1.588614876124451,18,0.27743376587125207,0.9224602730978814,CONE PATH
18.542190700012725,9.993325209862544,10.0,0.10208719736174353,166.3476868684775,336.2674256853907,-1.5152183714675849,18,0.2675951787506432,0.5632841960618129,CONE PATH
18.65628120000474,9.728795556399158,10.0,0.10213192254077588,167.11890011677662,345.1826630417571,-1.4435581088900478,18,0.3828863375887047,1.8768657986845907,CONE PATH
18.772443099995144,9.801816018022578,10.0,0.106255886103909,168.55195510936278,354.1361185065752,-1.369287579212389,18,0.4664985876489653,1.1006669988050428,CONE PATH
18.88881420000689,9.854725491775124,10.0,0.10665997827198102,170.6893139539404,363.0863059236884,-1.2924365642517786,18,0.4643484576253169,0.6933249601740246,CONE PATH
18.98954650000087,9.629611435899754,7.0,0.09711178619270179,173.07418723294893,370.64464848716324,-1.2286807285396695,18,0.46178231262238933,1.5699055241734774,CONE PATH
19.104950000008103,9.230831060147258,10.0,0.09728266230316329,176.16218877747323,378.6065505989529,-1.1636101710545146,18,0.5236858107206431,1.1245310640391817,CONE PATH
19.218136500014225,9.43082125528578,10.0,0.09749761937403538,179.72239998322706,386.2715820633377,-1.0990848743120036,18,0.516485218648468,0.7468946219678003,CONE PATH
